vv_x,vv_y,vv_z
0.0,3.0745054327324146,0.053665691950502
-1.1429839800913608,2.852847561892538,0.04852758565920642
-2.1277564737290726,2.228985774060356,0.03951803387084742
-2.813644581698568,1.2874144538125312,0.027233609484778615
-3.0984436900019947,0.161674377477277,0.01269793699525521
-2.9396939499637877,-0.9810911372138638,-0.0026129136178769307
-2.3680091009638007,-1.9700835168695507,-0.017018580835962926
-1.4801479150708652,-2.6665447655797854,-0.029054662067427194
-0.4125378675897977,-2.987729126054211,-0.03781585780866105
0.6895641953667337,-2.909716821831819,-0.04303425986300072
1.6921747943153806,-2.455554693424387,-0.044903033899931215
2.478892896678469,-1.6824526652090042,-0.04378078733227717
2.9512885395519515,-0.6770821034193312,-0.03990704198787102
3.034645833577088,0.44190133899730055,-0.03322720890840399
2.695563299666431,1.5247042001929814,-0.02343521272252272
1.9646385898968823,2.4083440030394754,-0.010310507509338991
0.9442579439588871,2.9528623904021365,0.005778095129384179
-0.21153211367050445,3.0759255920075224,0.02355369148366825
-1.3327445398304276,2.7650590576612277,0.04092705339707808
-2.2626521513657574,2.06947714267112,0.055388776108815034
-2.8741771228433124,1.0871508800012413,0.06448289211658144
-3.081908792734106,-0.045582278943562066,0.06629037273707503
-2.8560162732920302,-1.1673997759419696,0.059900060301714915
-2.232913574132163,-2.1157049588724006,0.04572515062773786
-1.3113082021163784,-2.757715393591475,0.0254517353425896
-0.22977766281239947,-3.0149540281361844,0.0015789007958102578
0.863602705722626,-2.869217774782387,-0.02319467859690386
1.8341003181417062,-2.351974427141486,-0.04639116028329258
2.5690700773198936,-1.5296156803486827,-0.06582743874631648
2.978077069186376,-0.4955339667647607,-0.07944569715669517
2.995674291485351,0.6291540309128275,-0.08516034412066895
2.59566039243112,1.6950573400014253,-0.08103286523040887
1.8138442210529568,2.539352251120539,-0.06595613888388487
0.7596457856722164,3.0224827322423753,-0.04056739844482588
-0.40318027533919887,3.0682959397102025,-0.007649915962131754
-1.4984187773365523,2.6791232498679074,0.02838512290411798
-2.3731114520704097,1.922188299207383,0.062486725158086016
-2.9135431284541036,0.907840642033911,0.08979608705740741
